"Date","Open","High","Low","Close"
"10/03/2014","760","768.86","768.86","768.86"
"10/03/2016","879.75","878.03","878.03","878.03"
"10/03/2017","1,098.81","1,097.94","1,097.94","1,097.94"
"10/03/2018","1,169.03","1,166.44","1,166.44","1,166.44"
"10/03/2019","1,384.23","1,393.65","1,393.65","1,393.65"
"10/03/2022","1,268.01","1,286.10","1,286.10","1,286.10"
"10/04/2013","704.84","708.86","708.86","708.86"
"10/04/2016","878.26","872.39","872.39","872.39"
"10/04/2017","1,098.04","1,100.89","1,100.89","1,100.89"
"10/04/2018","1,166.30","1,163.37","1,163.37","1,163.37"
"10/04/2019","1,394.35","1,405.91","1,405.91","1,405.91"
"10/04/2021","1,679.99","1,668.17","1,668.17","1,668.17"
"10/04/2022","1,287.06","1,335.47","1,335.47","1,335.47"
"10/05/2015","871.32","884.54","884.54","884.54"
"10/05/2016","871.82","869.63","869.63","869.63"
"10/05/2017","1,101.05","1,112.96","1,112.96","1,112.96"
"10/05/2018","1,163.57","1,159.16","1,159.16","1,159.16"
"10/05/2020","1,319.38","1,332.39","1,332.39","1,332.39"
"10/05/2021","1,668.37","1,669.64","1,669.64","1,669.64"
"10/05/2022","1,335.04","1,337.05","1,337.05","1,337.05"
"10/06/2014","769.29","762.95","762.95","762.95"
"10/06/2015","884.47","880.86","880.86","880.86"
"10/06/2016","869.23","868.31","868.31","868.31"
"10/06/2017","1,111.98","1,118.01","1,118.01","1,118.01"
"10/06/2020","1,332.99","1,322.27","1,322.27","1,322.27"
"10/06/2021","1,668.70","1,674.22","1,674.22","1,674.22"
"10/06/2022","1,336.60","1,317.90","1,317.90","1,317.90"
"10/07/2013","708.78","704.56","704.56","704.56"
"10/07/2014","762.42","749.14","749.14","749.14"
"10/07/2015","880.95","866.43","866.43","866.43"
"10/07/2016","867.9","867.04","867.04","867.04"
"10/07/2019","1,405.82","1,398.89","1,398.89","1,398.89"
"10/07/2020","1,324.95","1,342.41","1,342.41","1,342.41"
"10/07/2021","1,674.12","1,684.90","1,684.90","1,684.90"
"10/07/2022","1,317.50","1,296.86","1,296.86","1,296.86"
"10/08/2013","704.55","698.42","698.42","698.42"
"10/08/2014","748.85","758.49","758.49","758.49"
"10/08/2015","866.33","877.13","877.13","877.13"
"10/08/2018","1,159.18","1,165.36","1,165.36","1,165.36"
"10/08/2019","1,398.49","1,383.43","1,383.43","1,383.43"
"10/08/2020","1,342.33","1,345.54","1,345.54","1,345.54"
"10/08/2021","1,684.95","1,674.27","1,674.27","1,674.27"
"10/09/2013","697.8","691.13","691.13","691.13"
"10/09/2014","758.04","744.02","744.02","744.02"
"10/09/2015","877.21","881.65","881.65","881.65"
"10/09/2017","1,118.80","1,120.66","1,120.66","1,120.66"
"10/09/2018","1,165.15","1,175.24","1,175.24","1,175.24"
"10/09/2019","1,384.72","1,396.39","1,396.39","1,396.39"
"10/09/2020","1,345.63","1,341.86","1,341.86","1,341.86"
"10/10/2013","693.17","700.82","700.82","700.82"
"10/10/2014","743.57","740.24","740.24","740.24"
"10/10/2016","867.47","870.71","870.71","870.71"
"10/10/2017","1,120.68","1,125.60","1,125.60","1,125.60"
"10/10/2018","1,175.09","1,149.73","1,149.73","1,149.73"
"10/10/2019","1,396.84","1,398.91","1,398.91","1,398.91"
"10/10/2022","1,297.04","1,286.69","1,286.69","1,286.69"
"10/11/2013","700.94","707.71","707.71","707.71"
"10/11/2016","870.46","863.62","863.62","863.62"
"10/11/2017","1,125.73","1,134.44","1,134.44","1,134.44"
"10/11/2018","1,149.50","1,124.71","1,124.71","1,124.71"
"10/11/2019","1,400.24","1,407.86","1,407.86","1,407.86"
"10/11/2021","1,674.81","1,669.02","1,669.02","1,669.02"
"10/11/2022","1,286.37","1,277.53","1,277.53","1,277.53"
"10/12/2015","882.77","887.08","887.08","887.08"
"10/12/2016","863.18","867.58","867.58","867.58"
"10/12/2017","1,134.29","1,135.89","1,135.89","1,135.89"
"10/12/2018","1,125.95","1,140.25","1,140.25","1,140.25"
"10/12/2020","1,341.91","1,346.82","1,346.82","1,346.82"
"10/12/2021","1,669.29","1,677.59","1,677.59","1,677.59"
"10/12/2022","1,277.48","1,295.06","1,295.06","1,295.06"
"10/13/2014","740.16","721.29","721.29","721.29"
"10/13/2015","886.37","882.65","882.65","882.65"
"10/13/2016","867.15","867.74","867.74","867.74"
"10/13/2017","1,136.03","1,142.52","1,142.52","1,142.52"
"10/13/2020","1,345.58","1,338.29","1,338.29","1,338.29"
"10/13/2021","1,678.59","1,665.86","1,665.86","1,665.86"
"10/13/2022","1,294.18","1,326.53","1,326.53","1,326.53"
"10/14/2013","707.59","708.01","708.01","708.01"
"10/14/2014","720.79","727.69","727.69","727.69"
"10/14/2015","882.36","865.33","865.33","865.33"
"10/14/2016","867.91","862.5","862.5","862.5"
"10/14/2019","1,408.35","1,402.37","1,402.37","1,402.37"
"10/14/2020","1,338.52","1,334.47","1,334.47","1,334.47"
"10/14/2021","1,666.74","1,679.63","1,679.63","1,679.63"
"10/14/2022","1,327.13","1,302.63","1,302.63","1,302.63"
"10/15/2013","707.77","700.52","700.52","700.52"
"10/15/2014","725.85","721.85","721.85","721.85"
"10/15/2015","866.05","876.71","876.71","876.71"
"10/15/2018","1,139.98","1,137.67","1,137.67","1,137.67"
"10/15/2019","1,403.09","1,400.95","1,400.95","1,400.95"
"10/15/2020","1,330.66","1,342.44","1,342.44","1,342.44"
"10/15/2021","1,680.75","1,679.09","1,679.09","1,679.09"
"10/16/2013","700.6","710","710","710"
"10/16/2014","721.63","725.68","725.68","725.68"
"10/16/2015","877.35","884.29","884.29","884.29"
"10/16/2017","1,142.36","1,139.03","1,139.03","1,139.03"
"10/16/2018","1,138.28","1,155.83","1,155.83","1,155.83"
"10/16/2019","1,401.02","1,402.74","1,402.74","1,402.74"
"10/16/2020","1,342.40","1,339.41","1,339.41","1,339.41"
"10/17/2013","709.97","715.81","715.81","715.81"
"10/17/2014","726.49","734.88","734.88","734.88"
"10/17/2016","861.5","852.28","852.28","852.28"
"10/17/2017","1,138.94","1,140.29","1,140.29","1,140.29"
"10/17/2018","1,156.02","1,167.16","1,167.16","1,167.16"
"10/17/2019","1,402.75","1,397.86","1,397.86","1,397.86"
"10/17/2022","1,303.77","1,336.32","1,336.32","1,336.32"
"10/18/2013","716.85","722.51","722.51","722.51"
"10/18/2016","852.61","850.51","850.51","850.51"
"10/18/2017","1,140.30","1,140.84","1,140.84","1,140.84"
"10/18/2018","1,166.76","1,152.88","1,152.88","1,152.88"
"10/18/2019","1,397.82","1,405.23","1,405.23","1,405.23"
"10/18/2021","1,679.12","1,681.46","1,681.46","1,681.46"
"10/18/2022","1,338.50","1,354.14","1,354.14","1,354.14"
"10/19/2015","884.16","887.64","887.64","887.64"
"10/19/2016","850.5","856.43","856.43","856.43"
"10/19/2017","1,140.82","1,137.82","1,137.82","1,137.82"
"10/19/2018","1,152.73","1,145.04","1,145.04","1,145.04"
"10/19/2020","1,339.91","1,321.54","1,321.54","1,321.54"
"10/19/2021","1,682.10","1,671.37","1,671.37","1,671.37"
"10/19/2022","1,353.74","1,346.37","1,346.37","1,346.37"
"10/20/2014","734.8","744.04","744.04","744.04"
"10/20/2015","887.57","887.21","887.21","887.21"
"10/20/2016","856.26","855.45","855.45","855.45"
"10/20/2017","1,137.46","1,134.56","1,134.56","1,134.56"
"10/20/2020","1,325.11","1,337.27","1,337.27","1,337.27"
"10/20/2021","1,671.43","1,653.19","1,653.19","1,653.19"
"10/20/2022","1,346.72","1,342.07","1,342.07","1,342.07"
"10/21/2013","722.12","722.62","722.62","722.62"
"10/21/2014","744.63","744.74","744.74","744.74"
"10/21/2015","887.19","876.94","876.94","876.94"
"10/21/2016","854.9","863.64","863.64","863.64"
"10/21/2019","1,405.76","1,412.03","1,412.03","1,412.03"
"10/21/2020","1,337.15","1,338.14","1,338.14","1,338.14"
"10/21/2021","1,653.27","1,664.44","1,664.44","1,664.44"
"10/21/2022","1,341.93","1,374.54","1,374.54","1,374.54"
"10/22/2013","722.64","728.57","728.57","728.57"
"10/22/2014","744.97","742.9","742.9","742.9"
"10/22/2015","877.15","904.75","904.75","904.75"
"10/22/2018","1,145.83","1,140.68","1,140.68","1,140.68"
"10/22/2019","1,412.23","1,372.64","1,372.64","1,372.64"
"10/22/2020","1,338.85","1,357.62","1,357.62","1,357.62"
"10/22/2021","1,664.24","1,651.85","1,651.85","1,651.85"
"10/23/2013","727.77","720.21","720.21","720.21"
"10/23/2014","743.88","744.78","744.78","744.78"
"10/23/2015","907.18","915.29","915.29","915.29"
"10/23/2017","1,134.57","1,125.89","1,125.89","1,125.89"
"10/23/2018","1,140.25","1,161.59","1,161.59","1,161.59"
"10/23/2019","1,372.61","1,375.91","1,375.91","1,375.91"
"10/23/2020","1,357.68","1,369.78","1,369.78","1,369.78"
"10/24/2013","718.83","726.15","726.15","726.15"
"10/24/2014","744.72","751.52","751.52","751.52"
"10/24/2016","863.62","867.63","867.63","867.63"
"10/24/2017","1,126.25","1,130.77","1,130.77","1,130.77"
"10/24/2018","1,161.52","1,134.68","1,134.68","1,134.68"
"10/24/2019","1,376.62","1,374.79","1,374.79","1,374.79"
"10/24/2022","1,374.50","1,359.04","1,359.04","1,359.04"
"10/25/2013","726.15","729.07","729.07","729.07"
"10/25/2016","867.38","859.49","859.49","859.49"
"10/25/2017","1,130.17","1,122.00","1,122.00","1,122.00"
"10/25/2018","1,135.51","1,146.83","1,146.83","1,146.83"
"10/25/2019","1,374.55","1,377.81","1,377.81","1,377.81"
"10/25/2021","1,651.96","1,650.83","1,650.83","1,650.83"
"10/25/2022","1,359.15","1,377.94","1,377.94","1,377.94"
"10/26/2015","915.31","921.37","921.37","921.37"
"10/26/2016","859.15","852.39","852.39","852.39"
"10/26/2017","1,122.38","1,133.29","1,133.29","1,133.29"
"10/26/2018","1,146.22","1,133.01","1,133.01","1,133.01"
"10/26/2020","1,368.74","1,333.65","1,333.65","1,333.65"
"10/26/2021","1,651.93","1,654.31","1,654.31","1,654.31"
"10/26/2022","1,377.90","1,372.57","1,372.57","1,372.57"
"10/27/2014","751.5","754.5","754.5","754.5"
"10/27/2015","921.15","920.64","920.64","920.64"
"10/27/2016","852.68","850.38","850.38","850.38"
"10/27/2017","1,133.22","1,136.98","1,136.98","1,136.98"
"10/27/2020","1,333.68","1,323.85","1,323.85","1,323.85"
"10/27/2021","1,654.38","1,663.40","1,663.40","1,663.40"
"10/27/2022","1,373.64","1,386.71","1,386.71","1,386.71"
"10/28/2013","729.04","728.69","728.69","728.69"
"10/28/2014","754.24","760.69","760.69","760.69"
"10/28/2015","920.67","927.86","927.86","927.86"
"10/28/2016","850.38","857.41","857.41","857.41"
"10/28/2019","1,377.93","1,374.44","1,374.44","1,374.44"
"10/28/2020","1,323.55","1,272.26","1,272.26","1,272.26"
"10/28/2021","1,663.48","1,668.36","1,668.36","1,668.36"
"10/28/2022","1,386.84","1,425.15","1,425.15","1,425.15"
"10/29/2013","729.57","733.95","733.95","733.95"
"10/29/2014","761.78","759.94","759.94","759.94"
"10/29/2015","926.48","922.93","922.93","922.93"
"10/29/2018","1,134.01","1,128.81","1,128.81","1,128.81"
"10/29/2019","1,375.17","1,377.60","1,377.60","1,377.60"
"10/29/2020","1,272.33","1,286.32","1,286.32","1,286.32"
"10/29/2021","1,668.13","1,646.76","1,646.76","1,646.76"
"10/30/2013","733.97","736.19","736.19","736.19"
"10/30/2014","759.55","766.7","766.7","766.7"
"10/30/2015","922.99","919.95","919.95","919.95"
"10/30/2017","1,136.90","1,134.68","1,134.68","1,134.68"
"10/30/2018","1,128.91","1,150.92","1,150.92","1,150.92"
"10/30/2019","1,379.28","1,379.88","1,379.88","1,379.88"
"10/30/2020","1,286.09","1,275.15","1,275.15","1,275.15"
"10/31/2013","735.9","736.23","736.23","736.23"
"10/31/2014","762.42","766.72","766.72","766.72"
"10/31/2016","857.72","860.75","860.75","860.75"
"10/31/2017","1,135.06","1,139.69","1,139.69","1,139.69"
"10/31/2018","1,151.40","1,160.39","1,160.39","1,160.39"
"10/31/2019","1,388.64","1,376.53","1,376.53","1,376.53"
"10/31/2022","1,423.88","1,422.42","1,422.42","1,422.42"
"11/01/2013","736.26","739.33","739.33","739.33"
"11/01/2016","860.7","857.04","857.04","857.04"
"11/01/2017","1,139.87","1,136.00","1,136.00","1,136.00"
"11/01/2018","1,160.73","1,170.60","1,170.60","1,170.60"
"11/01/2019","1,377.36","1,367.63","1,367.63","1,367.63"
"11/01/2021","1,649.66","1,686.81","1,686.81","1,686.81"
"11/01/2022","1,426.16","1,425.63","1,425.63","1,425.63"
"11/02/2015","920.14","918.03","918.03","918.03"
"11/02/2016","856.38","858.2","858.2","858.2"
"11/02/2017","1,136.01","1,145.37","1,145.37","1,145.37"
"11/02/2018","1,183.89","1,194.36","1,194.36","1,194.36"
"11/02/2020","1,275.24","1,273.59","1,273.59","1,273.59"
"11/02/2021","1,685.82","1,674.76","1,674.76","1,674.76"
"11/02/2022","1,426.80","1,387.87","1,387.87","1,387.87"
"11/03/2014","767.6","766.99","766.99","766.99"
"11/03/2015","917.9","918.96","918.96","918.96"
"11/03/2016","857.21","850.75","850.75","850.75"
"11/03/2017","1,145.38","1,154.51","1,154.51","1,154.51"
"11/03/2020","1,274.61","1,300.44","1,300.44","1,300.44"
"11/03/2021","1,674.44","1,685.03","1,685.03","1,685.03"
"11/03/2022","1,386.57","1,391.53","1,391.53","1,391.53"
"11/04/2013","739.38","743.26","743.26","743.26"
"11/04/2014","766.44","769.51","769.51","769.51"
"11/04/2015","918.56","914.37","914.37","914.37"
"11/04/2016","850.9","852.26","852.26","852.26"
"11/04/2019","1,367.58","1,359.85","1,359.85","1,359.85"
"11/04/2020","1,301.44","1,313.37","1,313.37","1,313.37"
"11/04/2021","1,686.21","1,680.43","1,680.43","1,680.43"
"11/04/2022","1,396.72","1,428.87","1,428.87","1,428.87"
"11/05/2013","742.82","747.2","747.2","747.2"
"11/05/2014","768.79","769.05","769.05","769.05"
"11/05/2015","914.52","917.32","917.32","917.32"
"11/05/2018","1,194.48","1,201.53","1,201.53","1,201.53"
"11/05/2019","1,358.13","1,371.56","1,371.56","1,371.56"
"11/05/2020","1,316.34","1,336.47","1,336.47","1,336.47"
"11/05/2021","1,681.19","1,742.38","1,742.38","1,742.38"
"11/06/2013","747.22","748.57","748.57","748.57"
"11/06/2014","769.05","773.53","773.53","773.53"
"11/06/2015","917.22","917.77","917.77","917.77"
"11/06/2017","1,154.42","1,163.97","1,163.97","1,163.97"
"11/06/2018","1,200.02","1,209.02","1,209.02","1,209.02"
"11/06/2019","1,371.57","1,377.92","1,377.92","1,377.92"
"11/06/2020","1,335.86","1,338.11","1,338.11","1,338.11"
"11/07/2013","748.7","734.93","734.93","734.93"
"11/07/2014","773.35","774.82","774.82","774.82"
"11/07/2016","852.72","872.59","872.59","872.59"
"11/07/2017","1,164.00","1,169.99","1,169.99","1,169.99"
"11/07/2018","1,209.61","1,232.26","1,232.26","1,232.26"
"11/07/2019","1,377.79","1,374.99","1,374.99","1,374.99"
"11/07/2022","1,428.77","1,421.12","1,421.12","1,421.12"
"11/08/2013","735.84","743.59","743.59","743.59"
"11/08/2016","873.39","879.68","879.68","879.68"
"11/08/2017","1,169.38","1,172.87","1,172.87","1,172.87"
"11/08/2018","1,231.57","1,232.20","1,232.20","1,232.20"
"11/08/2019","1,374.59","1,376.15","1,376.15","1,376.15"
"11/08/2021","1,742.64","1,732.29","1,732.29","1,732.29"
"11/08/2022","1,421.45","1,436.20","1,436.20","1,436.20"
"11/09/2015","916.98","907.12","907.12","907.12"
"11/09/2016","878.45","883.65","883.65","883.65"
"11/09/2017","1,172.58","1,159.61","1,159.61","1,159.61"
"11/09/2018","1,232.18","1,230.96","1,230.96","1,230.96"
"11/09/2020","1,359.71","1,405.15","1,405.15","1,405.15"
"11/09/2021","1,732.03","1,722.63","1,722.63","1,722.63"
"11/09/2022","1,433.40","1,424.56","1,424.56","1,424.56"
"11/10/2014","774.49","776.31","776.31","776.31"
"11/10/2015","906.95","914.23","914.23","914.23"
"11/10/2016","883.68","880.1","880.1","880.1"
"11/10/2017","1,159.07","1,153.46","1,153.46","1,153.46"
"11/10/2020","1,402.83","1,387.94","1,387.94","1,387.94"
"11/10/2021","1,721.09","1,700.24","1,700.24","1,700.24"
"11/10/2022","1,426.36","1,476.09","1,476.09","1,476.09"
"11/11/2013","743.36","745.24","745.24","745.24"
"11/11/2014","776.33","780.39","780.39","780.39"
"11/11/2015","914.35","911.95","911.95","911.95"
"11/11/2016","879.76","881.7","881.7","881.7"
"11/11/2019","1,376.18","1,372.04","1,372.04","1,372.04"
"11/11/2020","1,387.24","1,396.09","1,396.09","1,396.08"
"11/11/2021","1,700.50","1,676.56","1,676.56","1,676.56"
"11/11/2022","1,476.39","1,493.21","1,493.21","1,493.21"
"11/12/2013","744.66","745.58","745.58","745.58"
"11/12/2014","779.74","783.39","783.39","783.39"
"11/12/2015","911.51","899.69","899.69","899.69"
"11/12/2018","1,231.16","1,218.43","1,218.43","1,218.43"
"11/12/2019","1,370.93","1,374.79","1,374.79","1,374.79"
"11/12/2020","1,395.56","1,366.27","1,366.27","1,366.27"
"11/12/2021","1,676.82","1,677.02","1,677.02","1,677.02"
"11/13/2013","742.86","752.27","752.27","752.27"
"11/13/2014","783.44","787.35","787.35","787.35"
"11/13/2015","899.59","885.25","885.25","885.25"
"11/13/2017","1,153.41","1,158.42","1,158.42","1,158.42"
"11/13/2018","1,218.30","1,220.81","1,220.81","1,220.81"
"11/13/2019","1,374.79","1,380.91","1,380.91","1,380.91"
"11/13/2020","1,366.55","1,392.10","1,392.10","1,392.10"
"11/14/2013","752.29","751.36","751.36","751.36"
"11/14/2014","787.25","789.59","789.59","789.59"
"11/14/2016","881.83","901.58","901.58","901.58"
"11/14/2017","1,157.85","1,162.90","1,162.90","1,162.90"
"11/14/2018","1,220.23","1,220.00","1,220.00","1,220.00"
"11/14/2019","1,380.80","1,382.40","1,382.40","1,382.40"
"11/14/2022","1,492.85","1,487.10","1,487.10","1,487.10"
"11/15/2013","751.38","751.07","751.07","751.07"
"11/15/2016","900.3","904.08","904.08","904.08"
"11/15/2017","1,161.47","1,157.68","1,157.68","1,157.68"
"11/15/2018","1,218.66","1,228.43","1,228.43","1,228.43"
"11/15/2019","1,382.46","1,386.16","1,386.16","1,386.16"
"11/15/2021","1,678.04","1,675.68","1,675.68","1,675.68"
"11/15/2022","1,488.16","1,490.92","1,490.92","1,490.92"
"11/16/2015","885.2","888.55","888.55","888.55"
"11/16/2016","904.04","908.88","908.88","908.88"
"11/16/2017","1,158.01","1,164.24","1,164.24","1,164.24"
"11/16/2018","1,228.08","1,241.10","1,241.10","1,241.10"
"11/16/2020","1,395.13","1,420.10","1,420.10","1,420.10"
"11/16/2021","1,675.60","1,666.90","1,666.90","1,666.90"
"11/16/2022","1,490.96","1,491.04","1,491.04","1,491.04"
"11/17/2014","789.33","784.53","784.53","784.53"
"11/17/2015","888.41","886.27","886.27","886.27"
"11/17/2016","908.84","914.24","914.24","914.24"
"11/17/2017","1,164.28","1,163.16","1,163.16","1,163.16"
"11/17/2020","1,420.02","1,417.55","1,417.55","1,417.55"
"11/17/2021","1,667.43","1,666.65","1,666.65","1,666.65"
"11/17/2022","1,489.02","1,479.55","1,479.55","1,479.55"
"11/18/2013","750.76","749.09","749.09","749.09"
"11/18/2014","784.43","786.88","786.88","786.88"
"11/18/2015","885.84","897.79","897.79","897.79"
"11/18/2016","913.75","918.03","918.03","918.03"
"11/18/2019","1,385.88","1,389.25","1,389.25","1,389.25"
"11/18/2020","1,417.64","1,413.34","1,413.34","1,413.34"
"11/18/2021","1,666.77","1,659.68","1,659.68","1,659.68"
"11/18/2022","1,481.53","1,485.71","1,485.71","1,485.71"
"11/19/2013","748.98","747.17","747.17","747.17"
"11/19/2014","786.34","784.94","784.94","784.94"
"11/19/2015","897.96","902.44","902.44","902.44"
"11/19/2018","1,241.19","1,228.49","1,228.49","1,228.49"
"11/19/2019","1,389.79","1,385.88","1,385.88","1,385.88"
"11/19/2020","1,411.13","1,418.22","1,418.22","1,418.22"
"11/19/2021","1,659.79","1,642.84","1,642.84","1,642.84"
"11/20/2013","747.29","742.63","742.63","742.63"
"11/20/2014","784.82","786.56","786.56","786.56"
"11/20/2015","902.51","900.93","900.93","900.93"
"11/20/2017","1,162.07","1,164.32","1,164.32","1,164.32"
"11/20/2018","1,227.18","1,215.76","1,215.76","1,215.76"
"11/20/2019","1,384.66","1,380.97","1,380.97","1,380.97"
"11/20/2020","1,417.29","1,402.10","1,402.10","1,402.10"
"11/21/2013","743.24","753.85","753.85","753.85"
"11/21/2014","787.4","791.62","791.62","791.62"
"11/21/2016","918.31","919.19","919.19","919.19"
"11/21/2017","1,164.08","1,173.88","1,173.88","1,173.88"
"11/21/2018","1,215.69","1,218.11","1,218.11","1,218.11"
"11/21/2019","1,380.42","1,371.92","1,371.92","1,371.92"
"11/21/2022","1,485.28","1,481.19","1,481.19","1,481.19"
"11/22/2013","753.7","758.96","758.96","758.96"
"11/22/2016","918.75","926.42","926.42","926.42"
"11/22/2017","1,173.42","1,173.67","1,173.67","1,173.67"
"11/22/2019","1,372.32","1,383.59","1,383.59","1,383.59"
"11/22/2021","1,642.02","1,643.37","1,643.37","1,643.37"
"11/22/2022","1,481.22","1,490.62","1,490.62","1,490.62"
"11/23/2015","900.96","907.37","907.37","907.37"
"11/23/2016","926.2","932.49","932.49","932.49"
"11/23/2018","1,217.48","1,214.81","1,214.81","1,214.81"
"11/23/2020","1,403.36","1,416.79","1,416.79","1,416.79"
"11/23/2021","1,643.47","1,654.51","1,654.51","1,654.51"
"11/23/2022","1,490.14","1,494.94","1,494.94","1,494.94"
"11/24/2014","791.89","797.95","797.95","797.95"
"11/24/2015","906.74","902.07","902.07","902.07"
"11/24/2017","1,173.57","1,173.08","1,173.08","1,173.08"
"11/24/2020","1,417.18","1,450.86","1,450.86","1,450.86"
"11/24/2021","1,653.98","1,656.60","1,656.60","1,656.60"
"11/25/2013","759.16","759.07","759.07","759.07"
"11/25/2014","798.03","795.71","795.71","795.71"
"11/25/2015","901.98","905.44","905.44","905.44"
"11/25/2016","932.18","934.41","934.41","934.41"
"11/25/2019","1,383.46","1,392.74","1,392.74","1,392.74"
"11/25/2020","1,451.52","1,444.26","1,444.26","1,444.26"
"11/25/2022","1,494.90","1,500.84","1,500.84","1,500.84"
"11/26/2013","759.33","757.84","757.84","757.84"
"11/26/2014","793.17","793.97","793.97","793.97"
"11/26/2018","1,215.19","1,229.19","1,229.19","1,229.19"
"11/26/2019","1,392.74","1,407.16","1,407.16","1,407.16"
"11/26/2021","1,655.08","1,583.62","1,583.62","1,583.62"
"11/27/2013","755.7","756.02","756.02","756.02"
"11/27/2015","903.15","904.53","904.53","904.53"
"11/27/2017","1,173.22","1,168.58","1,168.58","1,168.58"
"11/27/2018","1,228.85","1,233.15","1,233.15","1,233.14"
"11/27/2019","1,407.29","1,422.05","1,422.05","1,422.05"
"11/27/2020","1,444.59","1,447.25","1,447.25","1,447.25"
"11/28/2014","794.51","804.44","804.44","804.44"
"11/28/2016","934.4","934.38","934.38","934.38"
"11/28/2017","1,168.79","1,180.35","1,180.35","1,180.35"
"11/28/2018","1,233.03","1,254.78","1,254.78","1,254.78"
"11/28/2022","1,499.72","1,489.16","1,489.16","1,489.16"
"11/29/2013","756.07","756.42","756.42","756.42"
"11/29/2016","931.58","936.36","936.36","936.36"
"11/29/2017","1,180.55","1,183.46","1,183.46","1,183.46"
"11/29/2018","1,254.30","1,252.36","1,252.36","1,252.36"
"11/29/2019","1,419.01","1,412.31","1,412.31","1,412.31"
"11/29/2021","1,583.64","1,593.21","1,593.21","1,593.21"
"11/29/2022","1,489.71","1,498.32","1,498.32","1,498.32"
"11/30/2015","904.25","899.97","899.97","899.97"
"11/30/2016","935.07","928.5","928.5","928.5"
"11/30/2017","1,181.17","1,190.97","1,190.97","1,190.97"
"11/30/2018","1,249.42","1,242.79","1,242.79","1,242.79"
"11/30/2020","1,444.48","1,433.38","1,433.38","1,433.38"
"11/30/2021","1,587.98","1,556.74","1,556.74","1,556.74"
"11/30/2022","1,496.00","1,532.86","1,532.86","1,532.86"
"12/01/2014","804.09","796.08","796.08","796.08"
"12/01/2015","900.29","907.46","907.46","907.46"
"12/01/2016","927.67","927.69","927.69","927.69"
"12/01/2017","1,190.47","1,192.34","1,192.34","1,192.34"
"12/01/2020","1,435.35","1,441.32","1,441.32","1,441.32"
"12/01/2021","1,556.97","1,525.00","1,525.00","1,525.00"
"12/01/2022","1,532.92","1,535.84","1,535.84","1,535.84"
"12/02/2013","756.18","752.7","752.7","752.7"
"12/02/2014","795.83","795.22","795.22","795.22"
"12/02/2015","907.35","904.19","904.19","904.19"
"12/02/2016","926.47","920.1","920.1","920.1"
"12/02/2019","1,412.30","1,409.03","1,409.03","1,409.03"
"12/02/2020","1,441.01","1,433.72","1,433.72","1,433.72"
"12/02/2021","1,525.33","1,582.13","1,582.13","1,582.13"
"12/02/2022","1,535.28","1,540.52","1,540.52","1,540.52"
"12/03/2013","752.55","747.36","747.36","747.36"
"12/03/2014","794.92","795.91","795.91","795.91"
"12/03/2015","904.54","885.53","885.53","885.53"
"12/03/2018","1,245.22","1,250.58","1,250.58","1,250.58"
"12/03/2019","1,408.16","1,398.47","1,398.47","1,398.47"
"12/03/2020","1,434.65","1,453.60","1,453.60","1,453.60"
"12/03/2021","1,581.92","1,564.04","1,564.04","1,564.04"
"12/04/2013","746.37","743.57","743.57","743.57"
"12/04/2014","795.81","798.54","798.54","798.54"
"12/04/2015","885.65","910.7","910.7","910.7"
"12/04/2017","1,193.58","1,196.85","1,196.85","1,196.85"
"12/04/2018","1,250.48","1,224.34","1,224.34","1,224.34"
"12/04/2019","1,399.03","1,406.14","1,406.14","1,406.14"
"12/04/2020","1,457.69","1,471.26","1,471.26","1,471.26"
"12/05/2013","743.71","741.41","741.41","741.41"
"12/05/2014","800.88","809.03","809.03","809.03"
"12/05/2016","921.4","929.68","929.68","929.68"
"12/05/2017","1,196.58","1,201.12","1,201.12","1,201.12"
"12/05/2019","1,406.54","1,406.31","1,406.31","1,406.31"
"12/05/2022","1,536.36","1,522.82","1,522.82","1,522.82"
"12/06/2013","741.54","748.26","748.26","748.26"
"12/06/2016","930.34","930.93","930.93","930.93"
"12/06/2017","1,201.27","1,199.47","1,199.47","1,199.47"
"12/06/2018","1,224.17","1,231.25","1,231.25","1,231.25"
"12/06/2019","1,407.21","1,422.02","1,422.02","1,422.02"
"12/06/2021","1,564.33","1,620.43","1,620.43","1,620.43"
"12/06/2022","1,522.98","1,506.15","1,506.15","1,506.15"
"12/07/2015","910.48","909.6","909.6","909.6"
"12/07/2016","930.43","944.34","944.34","944.34"
"12/07/2017","1,199.35","1,199.57","1,199.57","1,199.57"
"12/07/2018","1,230.66","1,202.00","1,202.00","1,202.00"
"12/07/2020","1,471.03","1,457.89","1,457.89","1,457.89"
"12/07/2021","1,621.08","1,644.50","1,644.50","1,644.50"
"12/07/2022","1,506.07","1,486.22","1,486.22","1,486.22"
"12/08/2014","808.41","795.84","795.84","795.84"
"12/08/2015","909.4","908.1","908.1","908.1"
"12/08/2016","944.31","943.35","943.35","943.35"
"12/08/2017","1,199.58","1,202.44","1,202.44","1,202.44"
"12/08/2020","1,457.36","1,457.51","1,457.51","1,457.51"
"12/08/2021","1,643.27","1,663.56","1,663.56","1,663.56"
"12/08/2022","1,486.68","1,511.48","1,511.48","1,511.48"
"12/09/2013","748.72","746.96","746.96","746.96"
"12/09/2014","794.47","788.42","788.42","788.42"
"12/09/2015","909.19","902.84","902.84","902.84"
